row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3870,2026-01-07,1,0.004846689847287422,0.005335072148194099,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45762464318004753,0.5423753568199525,0.525,0,best_base_model,hist_gradient_boosting
3871,2026-01-08,1,0.006972375866512337,0.005276303055226591,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3287142870974712,0.6712857129025288,0.525,0,best_base_model,hist_gradient_boosting
3872,2026-01-09,1,0.019336666530099578,0.005271310658165408,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43445963558029005,0.5655403644197099,0.525,0,best_base_model,hist_gradient_boosting
3873,2026-01-12,1,-0.0024109070869098304,0.00523541395024868,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5447715518425712,0.4552284481574288,0.525,1,best_base_model,hist_gradient_boosting
3874,2026-01-13,1,0.008826849424780292,0.005231818120471586,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4543818727799695,0.5456181272200304,0.525,0,best_base_model,hist_gradient_boosting
3875,2026-01-14,1,-0.00233914185968942,0.005203418635788026,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5247060495322838,0.47529395046771616,0.525,0,best_base_model,hist_gradient_boosting
3876,2026-01-15,1,-0.0042399576347786905,0.005072483724748011,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48038463814430077,0.5196153618556992,0.525,0,best_base_model,hist_gradient_boosting
3877,2026-01-16,1,0.01606546927882313,0.005013191253036217,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38682157225397507,0.6131784277460249,0.525,0,best_base_model,hist_gradient_boosting
3878,2026-01-19,1,0.019568104626195293,0.0049531796564485815,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37058234508044074,0.6294176549195593,0.525,0,best_base_model,hist_gradient_boosting
3879,2026-01-20,1,0.014361564245671588,0.004348274430573137,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5008469749841047,0.4991530250158953,0.525,0,best_base_model,hist_gradient_boosting
3880,2026-01-21,1,0.021247967393236422,0.0043624997012529955,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46701210715578356,0.5329878928442164,0.525,0,best_base_model,hist_gradient_boosting
3881,2026-01-22,1,0.01019937769171797,0.004435948218822977,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.27648829262981744,0.7235117073701826,0.525,0,best_base_model,hist_gradient_boosting
3882,2026-01-23,1,0.0047695830012912666,0.004438851840935126,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1653754627293193,0.8346245372706806,0.525,0,best_base_model,hist_gradient_boosting
3883,2026-01-26,1,0.03304108155620611,0.004144669639622342,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32279705922501406,0.677202940774986,0.525,0,best_base_model,hist_gradient_boosting
3884,2026-01-27,1,0.04486357513361128,0.004313165426930885,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1282743028293881,0.8717256971706119,0.525,0,best_base_model,hist_gradient_boosting
3885,2026-01-28,1,-0.007390337291125704,0.0046452330019747,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26076659241214517,0.7392334075878548,0.525,0,best_base_model,hist_gradient_boosting
3886,2026-01-29,1,-0.09389812888717586,0.004601440433984787,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3681388417843693,0.6318611582156307,0.525,0,best_base_model,hist_gradient_boosting
3887,2026-01-30,1,-0.04939102255660721,0.006316233368799997,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6535226540486866,0.3464773459513134,0.525,1,best_base_model,hist_gradient_boosting
3888,2026-02-02,1,0.059916761633971305,0.006727514959159357,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7138630400508426,0.28613695994915744,0.525,1,best_base_model,hist_gradient_boosting
3889,2026-02-03,1,0.003896359083991996,0.007128956524831542,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37551615615432105,0.624483843845679,0.525,0,best_base_model,hist_gradient_boosting
3890,2026-02-04,1,-0.038529068079492745,0.007119328821849885,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4071166128393473,0.5928833871606527,0.525,0,best_base_model,hist_gradient_boosting
3891,2026-02-05,1,0.03839010156717748,0.00735526994308077,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7084445649897246,0.29155543501027537,0.525,1,best_base_model,hist_gradient_boosting
3892,2026-02-06,1,0.01859388255285488,0.007518986490949297,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38466848758859357,0.6153315124114065,0.525,0,best_base_model,hist_gradient_boosting
3893,2026-02-09,1,-0.006525716339368159,0.0074673909648414055,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2822894578533225,0.7177105421466775,0.525,0,best_base_model,hist_gradient_boosting
3894,2026-02-10,1,0.011676463658968572,0.007479850351655646,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3149193138159871,0.6850806861840129,0.525,0,best_base_model,hist_gradient_boosting
3895,2026-02-11,1,-0.03249804514659438,0.007465765615277542,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.11337359130195579,0.8866264086980442,0.525,0,best_base_model,hist_gradient_boosting
3896,2026-02-12,1,0.024260328652058405,0.007619642963168438,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5807665678807468,0.41923343211925324,0.525,1,best_base_model,hist_gradient_boosting
3897,2026-02-13,1,-0.0098070383338964,0.0076045311150502864,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2857948210606228,0.7142051789393772,0.525,0,best_base_model,hist_gradient_boosting
3898,2026-02-16,1,-0.023376253750821974,0.007604772357027401,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.332807902163722,0.667192097836278,0.525,0,best_base_model,hist_gradient_boosting
3899,2026-02-17,1,0.019911596474589288,0.007694732718182109,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5531331112497379,0.44686688875026215,0.525,1,best_base_model,hist_gradient_boosting
3900,2026-02-18,1,0.004097310195124493,0.007731241155681107,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.250248775986577,0.749751224013423,0.525,0,best_base_model,hist_gradient_boosting
3901,2026-02-19,1,0.021915946615337134,0.007729927493109409,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.270520655953657,0.729479344046343,0.525,0,best_base_model,hist_gradient_boosting
3902,2026-02-20,1,0.02339119316295779,0.00776836622883128,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1384523493237752,0.8615476506762247,0.525,0,best_base_model,hist_gradient_boosting
3903,2026-02-23,1,-0.01642722860948176,0.007795454149139805,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1138673223547244,0.8861326776452756,0.525,0,best_base_model,hist_gradient_boosting
3904,2026-02-24,1,0.00404793644475987,0.007843503791836045,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.23933198746414888,0.7606680125358511,0.525,0,best_base_model,hist_gradient_boosting
3905,2026-02-25,1,0.00524795666389366,0.007840971024477034,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.1706531568909533,0.8293468431090467,0.525,0,best_base_model,hist_gradient_boosting
3906,2026-02-26,1,0.016795655773442775,0.007837570392242702,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.215661627271263,0.784338372728737,0.525,0,best_base_model,hist_gradient_boosting
3907,2026-02-27,1,0.007979415591993444,0.007842454535341426,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41724303606425966,0.5827569639357404,0.525,0,best_base_model,hist_gradient_boosting
3908,2026-03-02,1,-0.044791636414098335,0.007844840359995981,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44329193264149674,0.5567080673585032,0.525,0,best_base_model,hist_gradient_boosting
3909,2026-03-03,1,0.010176075297602338,0.008119998579723512,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4944104923317467,0.5055895076682533,0.525,0,best_base_model,hist_gradient_boosting
3910,2026-03-04,1,-0.011440637348524518,0.008124370217682399,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2151674599625362,0.7848325400374638,0.525,0,best_base_model,hist_gradient_boosting
3911,2026-03-05,1,0.017627659724320566,0.008149645448546346,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5614457353668044,0.4385542646331956,0.525,1,best_base_model,hist_gradient_boosting
3912,2026-03-06,1,-0.0065431155125068585,0.008171461937183681,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.171161058138322,0.828838941861678,0.525,0,best_base_model,hist_gradient_boosting
3913,2026-03-09,1,0.0103044592076742,0.008179701484989902,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.31912185667173326,0.6808781433282667,0.525,0,best_base_model,hist_gradient_boosting
3914,2026-03-10,1,-0.003098366866375102,0.008185554536012893,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.158361781677919,0.841638218322081,0.525,0,best_base_model,hist_gradient_boosting
3915,2026-03-11,1,-0.018751232028524356,0.008190194047383801,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.19901434478412103,0.8009856552158789,0.525,0,best_base_model,hist_gradient_boosting
3916,2026-03-12,1,-0.011929011878835993,0.008236958244734452,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4402006666117254,0.5597993333882746,0.525,0,best_base_model,hist_gradient_boosting
3917,2026-03-13,1,-0.002643469529958864,0.008261673531326537,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.16450637941753746,0.8354936205824626,0.525,0,best_base_model,hist_gradient_boosting
3918,2026-03-16,1,2.7967557635122375e-05,0.00826460308484182,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3261161964150402,0.6738838035849598,0.525,0,best_base_model,hist_gradient_boosting
3919,2026-03-17,1,-0.038270999766972125,0.008264158346180031,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.326516750891423,0.6734832491085769,0.525,0,best_base_model,hist_gradient_boosting
3920,2026-03-18,1,-0.035746160051914444,0.008451531928914511,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49350851528356016,0.5064914847164399,0.525,0,best_base_model,hist_gradient_boosting
3921,2026-03-19,1,-0.03407120824616072,0.008610423843416756,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7590911370055455,0.24090886299445446,0.525,1,best_base_model,hist_gradient_boosting
3922,2026-03-20,1,-0.019607810295690697,0.008749085680721507,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.695730687006746,0.304269312993254,0.525,1,best_base_model,hist_gradient_boosting
3923,2026-03-23,1,0.015557786137700091,0.008730409387055157,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5562368083895377,0.4437631916104623,0.525,1,best_base_model,hist_gradient_boosting
3924,2026-03-24,1,0.00688596604165248,0.008748348574880917,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6232677820113961,0.3767322179886039,0.525,1,best_base_model,hist_gradient_boosting
3925,2026-03-25,1,-0.02917574465428352,0.008753508271314547,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7247758628561066,0.2752241371438934,0.525,1,best_base_model,hist_gradient_boosting
3926,2026-03-26,1,0.026379864198148084,0.008830789649055804,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.9233768142336977,0.07662318576630234,0.525,1,best_base_model,hist_gradient_boosting
3927,2026-03-27,1,0.004534359592078374,0.008676578512323285,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.577356527555291,0.422643472444709,0.525,1,best_base_model,hist_gradient_boosting
3928,2026-03-30,1,0.03676691220325523,0.008678221853413564,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6118006667471367,0.38819933325286327,0.525,1,best_base_model,hist_gradient_boosting
3929,2026-03-31,1,0.017676760249077716,0.008819443015099692,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26267550950181623,0.7373244904981837,0.525,0,best_base_model,hist_gradient_boosting
3930,2026-04-01,1,-0.01996012496944921,0.008848738441115231,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.331040027173091,0.668959972826909,0.525,0,best_base_model,hist_gradient_boosting
3931,2026-04-02,1,-0.003550840085786433,0.008826278629466092,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6910565562678951,0.3089434437321049,0.525,1,best_base_model,hist_gradient_boosting
3932,2026-04-06,1,0.009683576950163086,0.00881808108444264,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7201477554860166,0.2798522445139834,0.525,1,best_base_model,hist_gradient_boosting
3933,2026-04-07,1,0.00634482488671928,0.008817419940264743,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4601061216360025,0.5398938783639975,0.525,0,best_base_model,hist_gradient_boosting
3934,2026-04-08,1,0.008046799663068427,0.008819009613358028,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6029519186608104,0.39704808133918956,0.525,1,best_base_model,hist_gradient_boosting
3935,2026-04-09,1,-0.00191214078383517,0.008820605208665771,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5634691766923166,0.43653082330768345,0.525,1,best_base_model,hist_gradient_boosting
3936,2026-04-10,1,-0.003911213397838509,0.008782483218432776,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39839178035058,0.60160821964942,0.525,0,best_base_model,hist_gradient_boosting
3937,2026-04-13,1,0.02164477378991947,0.008783732236563516,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4810016065909001,0.5189983934090999,0.525,0,best_base_model,hist_gradient_boosting
3938,2026-04-14,1,-0.010183985261278394,0.00882574537266167,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2646241955895096,0.7353758044104903,0.525,0,best_base_model,hist_gradient_boosting
3939,2026-04-15,1,-0.0004463224357369455,0.008837908549468776,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7039589783386847,0.2960410216613153,0.525,1,best_base_model,hist_gradient_boosting
3940,2026-04-16,1,0.012597452487565164,0.008835380836104488,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5246765190507191,0.4753234809492809,0.525,0,best_base_model,hist_gradient_boosting
3941,2026-04-17,1,-0.008303094427741797,0.008824755830569972,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45715841012393693,0.542841589876063,0.525,0,best_base_model,hist_gradient_boosting
3942,2026-04-20,1,-0.028414348017488322,0.008791985242207917,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5347875175872908,0.4652124824127092,0.525,1,best_base_model,hist_gradient_boosting
3943,2026-04-21,1,0.0128861442020618,0.0088576503946533,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6648956293692332,0.3351043706307668,0.525,1,best_base_model,hist_gradient_boosting
3944,2026-04-22,1,-0.009323686565018363,0.00882468141267198,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.30855078800878255,0.6914492119912174,0.525,0,best_base_model,hist_gradient_boosting
3945,2026-04-23,1,0.004317632693062734,0.00881928147543108,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8323432935476324,0.16765670645236763,0.525,1,best_base_model,hist_gradient_boosting
3946,2026-04-24,1,-0.00757454423887971,0.008818724646829671,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3831061175887973,0.6168938824112027,0.525,0,best_base_model,hist_gradient_boosting
3947,2026-04-27,1,-0.018367297889316347,0.008690256366331632,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4815780472970696,0.5184219527029303,0.525,0,best_base_model,hist_gradient_boosting
3948,2026-04-28,1,-0.010688667665080587,0.008466650098949181,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6683124261419416,0.33168757385805836,0.525,1,best_base_model,hist_gradient_boosting
3949,2026-04-29,1,0.015301927928952352,0.008471579199274569,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6408848545943296,0.35911514540567036,0.525,1,best_base_model,hist_gradient_boosting
3950,2026-04-30,1,-0.0013221007285739717,0.007455449114611126,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5439477942880908,0.4560522057119092,0.525,1,best_base_model,hist_gradient_boosting
3951,2026-05-01,1,-0.020378352222051532,0.007132376695011525,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3434575201132103,0.6565424798867897,0.525,0,best_base_model,hist_gradient_boosting
3952,2026-05-04,1,0.008141085795745795,0.006659129153851518,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5985575637235127,0.40144243627648735,0.525,1,best_base_model,hist_gradient_boosting
3953,2026-05-05,1,0.02979917158539358,0.006668471656783401,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5215071705535962,0.4784928294464038,0.525,0,best_base_model,hist_gradient_boosting
3954,2026-05-06,1,0.0022499927006585096,0.006596487659165584,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.424507880092987,0.575492119907013,0.525,0,best_base_model,hist_gradient_boosting
3955,2026-05-07,1,0.004440401945885242,0.006366307552431971,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4562304510657439,0.5437695489342561,0.525,0,best_base_model,hist_gradient_boosting
3956,2026-05-08,1,0.0020216595061448572,0.006311208662301053,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.25105410891831625,0.7489458910816837,0.525,0,best_base_model,hist_gradient_boosting
3957,2026-05-11,1,-0.0037801866952822394,0.0063079021869076185,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41096053368714036,0.5890394663128596,0.525,0,best_base_model,hist_gradient_boosting
3958,2026-05-12,1,-0.005848641500586282,0.0062835527857341734,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.610382486848731,0.389617513151269,0.525,1,best_base_model,hist_gradient_boosting
3959,2026-05-13,1,-0.007274362980410842,0.006129226063621735,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5078619509528349,0.49213804904716507,0.525,0,best_base_model,hist_gradient_boosting
3960,2026-05-14,1,-0.023559554861176224,0.006031731875673162,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5786549342856119,0.4213450657143881,0.525,1,best_base_model,hist_gradient_boosting
3961,2026-05-15,1,0.0027613373447401557,0.0061002781196895445,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5694856634240255,0.4305143365759745,0.525,1,best_base_model,hist_gradient_boosting
3962,2026-05-18,1,-0.016580965809923853,0.006023392234250424,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4716939005688665,0.5283060994311335,0.525,0,best_base_model,hist_gradient_boosting
3963,2026-05-19,1,0.013793230471430107,0.005987011069431035,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5077418605225295,0.49225813947747055,0.525,0,best_base_model,hist_gradient_boosting
3964,2026-05-20,1,-0.0005787310987432903,0.006020587546237995,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.526035970252258,0.473964029747742,0.525,1,best_base_model,hist_gradient_boosting
3965,2026-05-21,1,-0.007709402442902302,0.005928734290550322,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.606422304328083,0.393577695671917,0.525,1,best_base_model,hist_gradient_boosting
3966,2026-05-22,1,0.013477319668425025,0.005824743801017979,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5916352862394686,0.4083647137605314,0.525,1,best_base_model,hist_gradient_boosting
3967,2026-05-25,1,-0.013304317345770755,0.005831221343038124,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49803128903002086,0.5019687109699791,0.525,0,best_base_model,hist_gradient_boosting
3968,2026-05-26,1,-0.012957842899014693,0.005846569798290397,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5799790178915224,0.4200209821084776,0.525,1,best_base_model,hist_gradient_boosting
3969,2026-05-27,1,0.010506404116387813,0.005856150544173307,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4283907893310974,0.5716092106689026,0.525,0,best_base_model,hist_gradient_boosting
3970,2026-05-28,1,0.010535771461466226,0.005821797806829325,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7045988197890148,0.29540118021098516,0.525,1,best_base_model,hist_gradient_boosting
3971,2026-05-29,1,-0.014271095962966385,0.005832007263958218,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5093793499232755,0.4906206500767245,0.525,0,best_base_model,hist_gradient_boosting
3972,2026-06-01,1,0.0015385853404428218,0.0055428324639990745,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5072826626520831,0.4927173373479169,0.525,0,best_base_model,hist_gradient_boosting
3973,2026-06-02,1,-0.009885851159157966,0.005518326540573482,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.524574943823323,0.47542505617667696,0.525,0,best_base_model,hist_gradient_boosting
3974,2026-06-03,1,0.008257999830560081,0.005513580043059442,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6796401443613178,0.3203598556386822,0.525,1,best_base_model,hist_gradient_boosting
3975,2026-06-04,1,-0.03688661920148739,0.0054624906073727575,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8077395520231943,0.19226044797680575,0.525,1,best_base_model,hist_gradient_boosting
3976,2026-06-05,1,0.001883130809421374,0.005669272664909899,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5515285567585057,0.44847144324149435,0.525,1,best_base_model,hist_gradient_boosting
3977,2026-06-08,1,-0.015827236126886746,0.005643034807502193,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6087383285513835,0.39126167144861645,0.525,1,best_base_model,hist_gradient_boosting
3978,2026-06-09,1,-0.0422052126884811,0.0056717949667986255,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.590421690320695,0.409578309679305,0.525,1,best_base_model,hist_gradient_boosting
3979,2026-06-10,1,0.03043077015596829,0.005889820097586871,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6690495107091251,0.3309504892908749,0.525,1,best_base_model,hist_gradient_boosting
3980,2026-06-11,1,0.0004418262222092295,0.0060632061670066965,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5501750937574231,0.44982490624257687,0.525,1,best_base_model,hist_gradient_boosting
3981,2026-06-12,1,0.025811484093706483,0.006064883805586441,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6419426518804962,0.35805734811950385,0.525,1,best_base_model,hist_gradient_boosting
3982,2026-06-15,1,0.0030595409139504426,0.0061933843680925405,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6621044722091242,0.33789552779087584,0.525,1,best_base_model,hist_gradient_boosting
3983,2026-06-16,1,-0.022920677199284256,0.0059841907143777205,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3828772300512589,0.6171227699487412,0.525,0,best_base_model,hist_gradient_boosting
3984,2026-06-17,1,-0.004490859034762096,0.005865480523468711,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5630395313103064,0.4369604686896936,0.525,1,best_base_model,hist_gradient_boosting
3985,2026-06-18,1,-0.015380139241626622,0.005682888759786006,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6062893946069735,0.3937106053930265,0.525,1,best_base_model,hist_gradient_boosting
3986,2026-06-19,1,0.009126156607498714,0.005658553447939325,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5859449493679686,0.4140550506320314,0.525,1,best_base_model,hist_gradient_boosting
3987,2026-06-22,1,-0.018992806837649923,0.005628532009916111,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5532888036413117,0.4467111963586883,0.525,1,best_base_model,hist_gradient_boosting
3988,2026-06-23,1,-0.030541324035720407,0.005672025680808435,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36027538425854555,0.6397246157414544,0.525,0,best_base_model,hist_gradient_boosting
3989,2026-06-24,1,0.009667094628005302,0.005685516900840805,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6756086464212596,0.3243913535787404,0.525,1,best_base_model,hist_gradient_boosting
3990,2026-06-25,1,0.011083647452673873,0.005570338224635826,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7364271158833787,0.2635728841166213,0.525,1,best_base_model,hist_gradient_boosting
3991,2026-06-26,1,-0.013786704645422532,0.005592355527812373,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6541368167539494,0.3458631832460506,0.525,1,best_base_model,hist_gradient_boosting
3992,2026-06-29,1,5.478019448368343e-05,0.00534529711513392,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4242873546698354,0.5757126453301646,0.525,0,best_base_model,hist_gradient_boosting
3993,2026-06-30,1,0.005613967938284503,0.005270229868233279,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5389839538465891,0.46101604615341085,0.525,1,best_base_model,hist_gradient_boosting
3994,2026-07-01,1,0.02023573663014666,0.005225376036088067,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33296688421635356,0.6670331157836464,0.525,0,best_base_model,hist_gradient_boosting
3995,2026-07-02,1,0.012212419515199358,0.0053186704781688346,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6268823775179102,0.3731176224820898,0.525,1,best_base_model,hist_gradient_boosting
3996,2026-07-03,1,-0.001962629112576053,0.005330739808300093,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.368653071709827,0.631346928290173,0.525,0,best_base_model,hist_gradient_boosting
3997,2026-07-06,1,-0.011969159710959687,0.005317942822924679,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6107447346728104,0.38925526532718957,0.525,1,best_base_model,hist_gradient_boosting
3998,2026-07-07,1,-0.008430650034849663,0.005316279786895543,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7376554738440821,0.26234452615591786,0.525,1,best_base_model,hist_gradient_boosting
3999,2026-07-08,1,0.01039020421390724,0.005323000802692303,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.618028881219574,0.381971118780426,0.525,1,best_base_model,hist_gradient_boosting
4000,2026-07-09,1,-0.0033702832490494217,0.005352503457903419,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6043115450827004,0.39568845491729965,0.525,1,best_base_model,hist_gradient_boosting
4001,2026-07-10,1,-0.02625908854179393,0.00524471140715397,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6450346927899183,0.3549653072100817,0.525,1,best_base_model,hist_gradient_boosting
4002,2026-07-13,1,0.013304505008148837,0.0053376140918355705,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.6104083964107161,0.3895916035892839,0.525,1,best_base_model,hist_gradient_boosting
4003,2026-07-14,1,0.000322960390853666,0.005384200354167165,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5135051795448234,0.48649482045517656,0.525,0,best_base_model,hist_gradient_boosting
4004,2026-07-15,1,-0.019165049834267478,0.005342547160159891,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5902141412277637,0.4097858587722363,0.525,1,best_base_model,hist_gradient_boosting
