row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1198,2018-08-07,5,-0.025420534798164418,0.0033513557170345575,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17601930037482325,0.8239806996251767,0.515,0,best_base_model,random_forest
1199,2018-08-08,5,-0.029753704206734177,0.0033222978936084386,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16630981207931106,0.8336901879206889,0.515,0,best_base_model,random_forest
1200,2018-08-09,5,-0.03392296491918323,0.003305176566263588,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17014569723155157,0.8298543027684484,0.515,0,best_base_model,random_forest
1201,2018-08-10,5,-0.03023666969530847,0.0033270712327008564,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12670004982924996,0.87329995017075,0.515,0,best_base_model,random_forest
1202,2018-08-13,5,-0.02832369624918485,0.003262814760953064,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12175425221512767,0.8782457477848723,0.515,0,best_base_model,random_forest
1203,2018-08-14,5,-0.027829306154419697,0.00326434771436159,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08443097604287457,0.9155690239571255,0.515,0,best_base_model,random_forest
1204,2018-08-15,5,-0.022423445516788654,0.003315803803621016,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06535482188256185,0.9346451781174382,0.515,0,best_base_model,random_forest
1205,2018-08-16,5,-0.023467163246044365,0.0032969120336507054,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06891924253996247,0.9310807574600375,0.515,0,best_base_model,random_forest
1206,2018-08-17,5,-0.020472170013555946,0.0032967832590032786,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08656701636863628,0.9134329836313637,0.515,0,best_base_model,random_forest
1207,2018-08-20,5,-0.010437505548329007,0.0033009401051394944,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14633166069161072,0.8536683393083893,0.515,0,best_base_model,random_forest
1208,2018-08-21,5,-0.010267516255960452,0.003275355686581577,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19011609585932068,0.8098839041406793,0.515,0,best_base_model,random_forest
1209,2018-08-22,5,-0.0077933986028870805,0.0032638550398062668,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21995442088002895,0.7800455791199711,0.515,0,best_base_model,random_forest
1210,2018-08-23,5,-0.005005710302450339,0.0032541259688195173,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2365882991008516,0.7634117008991483,0.515,0,best_base_model,random_forest
1211,2018-08-24,5,-0.00638691569793437,0.0032625573465349866,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.248201196459159,0.7517988035408409,0.515,0,best_base_model,random_forest
1212,2018-08-27,5,-0.005994615452680208,0.0033537406968652986,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.33857099037824245,0.6614290096217575,0.515,0,best_base_model,random_forest
1214,2018-08-29,5,-0.01198432373132352,0.0032353069277010317,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42663760437192455,0.5733623956280754,0.515,0,best_base_model,random_forest
1215,2018-08-30,5,-0.010402609421176656,0.0032352212856483534,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4311404230421988,0.5688595769578012,0.515,0,best_base_model,random_forest
1216,2018-08-31,5,-0.0049354403046768525,0.003229369853577926,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42913407570984863,0.5708659242901514,0.515,0,best_base_model,random_forest
1217,2018-09-03,5,-0.013923616506491321,0.0033232653250622165,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6046221063744032,0.39537789362559683,0.515,1,best_base_model,random_forest
1218,2018-09-04,5,-0.013013102027263912,0.0032407101686847566,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6858064525444774,0.31419354745552264,0.515,1,best_base_model,random_forest
1219,2018-09-05,5,-0.0065611424842266786,0.0033618340742550827,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1569641968853419,0.8430358031146581,0.515,0,best_base_model,random_forest
1220,2018-09-06,5,-0.016173563236590915,0.0033590885329258745,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19584742312195952,0.8041525768780404,0.515,0,best_base_model,random_forest
1221,2018-09-07,5,-0.02411243177413791,0.0034075206064514093,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.40330350175195606,0.5966964982480439,0.515,0,best_base_model,random_forest
1222,2018-09-10,5,-0.03365236643649716,0.003393421304937024,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.28708483983183253,0.7129151601681675,0.515,0,best_base_model,random_forest
1223,2018-09-11,5,-0.04198174702948165,0.003386753750704315,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4868434320507172,0.5131565679492829,0.515,0,best_base_model,random_forest
1224,2018-09-12,5,-0.032313985021853675,0.003398948399163434,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.25910788866525747,0.7408921113347425,0.515,0,best_base_model,random_forest
1225,2018-09-13,5,-0.03269071111374089,0.0035130791041899172,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14151721759461594,0.858482782405384,0.515,0,best_base_model,random_forest
1226,2018-09-14,5,-0.04093932486450047,0.003486972768179684,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.12863430486865263,0.8713656951313473,0.515,0,best_base_model,random_forest
1227,2018-09-17,5,-0.03835665215909323,0.0036299054275127913,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1254670054673686,0.8745329945326314,0.515,0,best_base_model,random_forest
1228,2018-09-18,5,-0.03666590227417288,0.003639218062333758,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.09582633360493314,0.9041736663950668,0.515,0,best_base_model,random_forest
1229,2018-09-19,5,-0.04559649837653357,0.003687958702461154,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14187051910152723,0.8581294808984727,0.515,0,best_base_model,random_forest
1230,2018-09-20,5,-0.029003471366821465,0.003789307730740925,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06313558754725176,0.9368644124527482,0.515,0,best_base_model,random_forest
1231,2018-09-21,5,-0.013413218414755512,0.0038518997367796444,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17667611129066568,0.8233238887093344,0.515,0,best_base_model,random_forest
1234,2018-09-26,5,0.004272889874332719,0.00391809070287595,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16062494258953036,0.8393750574104697,0.515,0,best_base_model,random_forest
1235,2018-09-27,5,-0.007433151165773033,0.003963626298674564,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17747046242787595,0.822529537572124,0.515,0,best_base_model,random_forest
1236,2018-09-28,5,-0.010210958974336215,0.004011192164054313,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.26577024048574627,0.7342297595142537,0.515,0,best_base_model,random_forest
1237,2018-10-01,5,-0.01916361819283008,0.004023984619206797,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3699365134204499,0.63006348657955,0.515,0,best_base_model,random_forest
1238,2018-10-02,5,-0.016957251187847078,0.004006093630622964,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.36667763759807165,0.6333223624019284,0.515,0,best_base_model,random_forest
1239,2018-10-03,5,-0.011904211315573399,0.003979904655504314,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31955997226299615,0.6804400277370038,0.515,0,best_base_model,random_forest
1240,2018-10-04,5,-0.00520641373950248,0.0040063201374325496,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2377091431578458,0.7622908568421543,0.515,0,best_base_model,random_forest
1241,2018-10-05,5,-0.009836527130129724,0.004019436303070735,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.28429989062236066,0.7157001093776394,0.515,0,best_base_model,random_forest
1243,2018-10-09,5,-0.02139834563148124,0.0040597629160019485,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2466185980690351,0.7533814019309649,0.515,0,best_base_model,random_forest
1244,2018-10-10,5,-0.02993512885631855,0.004116217002856105,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42636438549647854,0.5736356145035215,0.515,0,best_base_model,random_forest
1245,2018-10-11,5,-0.032598209774429954,0.004120395246344022,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.450337564918985,0.549662435081015,0.515,0,best_base_model,random_forest
1246,2018-10-12,5,-0.03222779672990139,0.00410082631036489,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3116543604820997,0.6883456395179003,0.515,0,best_base_model,random_forest
1247,2018-10-15,5,-0.03041595502927219,0.004075040386771825,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.44084475398155193,0.5591552460184481,0.515,0,best_base_model,random_forest
1248,2018-10-16,5,-0.014757253988609165,0.004345593907696303,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2395082088218879,0.7604917911781122,0.515,0,best_base_model,random_forest
1249,2018-10-17,5,-0.019941338449553925,0.004347935742093748,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3364010034547963,0.6635989965452037,0.515,0,best_base_model,random_forest
1250,2018-10-18,5,-0.021526523499224126,0.00430823878004636,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3869400461115042,0.6130599538884958,0.515,0,best_base_model,random_forest
1251,2018-10-19,5,-0.020903150552862293,0.004307466836137741,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.35068277078979826,0.6493172292102017,0.515,0,best_base_model,random_forest
1252,2018-10-22,5,-0.024045644354476536,0.004259796145878707,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.43063052063473845,0.5693694793652615,0.515,0,best_base_model,random_forest
1253,2018-10-23,5,-0.023328239375699944,0.003947314736018398,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37869869221679253,0.6213013077832075,0.515,0,best_base_model,random_forest
1254,2018-10-24,5,-0.011084028713169047,0.003967071664895789,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.34333120134725476,0.6566687986527453,0.515,0,best_base_model,random_forest
1255,2018-10-25,5,-0.014127247004963372,0.003969379651322359,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.31035882416723026,0.6896411758327697,0.515,0,best_base_model,random_forest
1256,2018-10-26,5,-0.007668254109555406,0.003821902473786504,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.30746166964079313,0.6925383303592069,0.515,0,best_base_model,random_forest
1257,2018-10-29,5,0.005713230860333596,0.003790590927931982,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3317647866212027,0.6682352133787973,0.515,0,best_base_model,random_forest
1260,2018-11-01,5,0.012116599283107377,0.003866425162236685,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.36241163862710085,0.6375883613728992,0.515,0,best_base_model,random_forest
1261,2018-11-02,5,0.009602426222635074,0.003918784354633069,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5265269736816062,0.47347302631839383,0.515,1,best_base_model,random_forest
1264,2018-11-07,5,0.0073219310238537005,0.004195546884250138,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6304620185381113,0.36953798146188865,0.515,1,best_base_model,random_forest
1266,2018-11-09,5,-0.01344708150914009,0.0042117660500714076,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6122482075952995,0.3877517924047005,0.515,1,best_base_model,random_forest
1267,2018-11-12,5,-0.0164276002891679,0.004171605806205775,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6627598612469547,0.33724013875304526,0.515,1,best_base_model,random_forest
1268,2018-11-13,5,-0.006369171711337884,0.004185729406029212,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7588278144066132,0.24117218559338682,0.515,1,best_base_model,random_forest
1269,2018-11-14,5,-0.010380568067743567,0.004289390107332867,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8414321240249016,0.15856787597509836,0.515,1,best_base_model,random_forest
1271,2018-11-16,5,0.013214316481828803,0.00439493181486626,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2891085887539995,0.7108914112460005,0.515,0,best_base_model,random_forest
1272,2018-11-19,5,0.015944744982897774,0.004398775272998993,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3034956496639538,0.6965043503360462,0.515,0,best_base_model,random_forest
1273,2018-11-20,5,0.005485570256619887,0.004608087396277093,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6071840264950863,0.3928159735049137,0.515,1,best_base_model,random_forest
1274,2018-11-21,5,0.019631508433660905,0.004630947963895914,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6588519416961971,0.3411480583038029,0.515,1,best_base_model,random_forest
1275,2018-11-22,5,0.030339724958849956,0.004596860459228016,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8056790924538321,0.19432090754616793,0.515,1,best_base_model,random_forest
1276,2018-11-23,5,0.02926545634778499,0.004608166869357998,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8245355577272859,0.17546444227271407,0.515,1,best_base_model,random_forest
1277,2018-11-26,5,0.03759089610895838,0.004606242639150676,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7520503420543388,0.24794965794566115,0.515,1,best_base_model,random_forest
1278,2018-11-27,5,0.035883828300629084,0.004617913881284083,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8483414566841885,0.15165854331581152,0.515,1,best_base_model,random_forest
1279,2018-11-28,5,0.011959638468360012,0.004991120572389287,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.849806754625144,0.150193245374856,0.515,1,best_base_model,random_forest
1280,2018-11-29,5,0.005706945417746745,0.0051711839492897425,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8478413736904811,0.15215862630951893,0.515,1,best_base_model,random_forest
1281,2018-11-30,5,0.016429239367504955,0.005166822289448883,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8499985980643855,0.1500014019356145,0.515,1,best_base_model,random_forest
1282,2018-12-03,5,0.02062137777589701,0.0051190435834945714,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.860389553683947,0.13961044631605302,0.515,1,best_base_model,random_forest
1283,2018-12-04,5,0.023009321357261747,0.005119796807472101,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8765286017183958,0.12347139828160425,0.515,1,best_base_model,random_forest
1284,2018-12-05,5,0.0322368646847071,0.00511618905857697,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7892216363628042,0.21077836363719582,0.515,1,best_base_model,random_forest
1285,2018-12-06,5,0.0323469609802558,0.005193481768303376,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8681011330735421,0.13189886692645791,0.515,1,best_base_model,random_forest
1286,2018-12-07,5,0.02784445910901656,0.005328344506699022,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8939495422332013,0.10605045776679867,0.515,1,best_base_model,random_forest
1287,2018-12-10,5,0.019149474423437063,0.005436015876293825,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8758810102852974,0.12411898971470259,0.515,1,best_base_model,random_forest
1288,2018-12-11,5,0.01138946195116386,0.0053335839788129,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9059141657200239,0.09408583427997608,0.515,1,best_base_model,random_forest
1289,2018-12-12,5,0.011796065488220542,0.0053342087193992485,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.945072664363874,0.05492733563612595,0.515,1,best_base_model,random_forest
1290,2018-12-13,5,0.013888549990288546,0.0052622625121772374,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9677845189385759,0.032215481061424134,0.515,1,best_base_model,random_forest
1291,2018-12-14,5,0.005459239635998259,0.005275237028172481,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9673021314334231,0.03269786856657686,0.515,1,best_base_model,random_forest
1292,2018-12-17,5,0.009571692460973225,0.005264677076505982,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9720492465032373,0.02795075349676268,0.515,1,best_base_model,random_forest
1293,2018-12-18,5,0.02134350412878927,0.005152503311479891,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9309250416721172,0.0690749583278828,0.515,1,best_base_model,random_forest
1294,2018-12-19,5,0.026783987223904404,0.0050195914821147885,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9499269110114035,0.050073088988596526,0.515,1,best_base_model,random_forest
1295,2018-12-20,5,0.02627428474508875,0.0050041256724900245,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9669085984359217,0.033091401564078304,0.515,1,best_base_model,random_forest
1296,2018-12-21,5,0.02884115627508521,0.004985424946090885,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9508344195018218,0.04916558049817821,0.515,1,best_base_model,random_forest
1297,2018-12-24,5,0.01691114322526488,0.004983011529360921,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9346774349390395,0.06532256506096046,0.515,1,best_base_model,random_forest
1298,2018-12-25,5,0.009907434010735905,0.005000297006228451,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9516977254749606,0.048302274525039435,0.515,1,best_base_model,random_forest
1299,2018-12-26,5,0.009815240881092535,0.005047159204663761,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9559013549775045,0.0440986450224955,0.515,1,best_base_model,random_forest
1303,2019-01-01,5,0.012030283836971911,0.005086756654806198,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8856071895952807,0.11439281040471927,0.515,1,best_base_model,random_forest
1304,2019-01-02,5,0.013948294991827481,0.005135179952841128,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.939394766032353,0.060605233967647054,0.515,1,best_base_model,random_forest
1305,2019-01-03,5,0.021113969673121957,0.005047794142683631,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9511511895245082,0.04884881047549183,0.515,1,best_base_model,random_forest
1306,2019-01-04,5,0.03157145757447832,0.005050550382011465,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9396703333076504,0.060329666692349626,0.515,1,best_base_model,random_forest
1307,2019-01-07,5,0.04643290323779681,0.005104967574820681,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8842412956081678,0.11575870439183222,0.515,1,best_base_model,random_forest
1308,2019-01-08,5,0.03780795784228186,0.00520614417139832,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.934469094208135,0.06553090579186505,0.515,1,best_base_model,random_forest
1309,2019-01-09,5,0.03037533426114436,0.005251918781148149,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9069003415281154,0.09309965847188462,0.515,1,best_base_model,random_forest
1310,2019-01-10,5,0.022795963727383572,0.005295090984005849,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9240693611622761,0.07593063883772389,0.515,1,best_base_model,random_forest
1311,2019-01-11,5,0.030793577232024916,0.004960681408082172,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9131392448729116,0.08686075512708835,0.515,1,best_base_model,random_forest
1312,2019-01-14,5,0.032332335294000814,0.004952426991951858,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.934359792763264,0.06564020723673603,0.515,1,best_base_model,random_forest
1313,2019-01-15,5,0.0311024210538573,0.004920394424712381,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9547698312733515,0.045230168726648534,0.515,1,best_base_model,random_forest
1314,2019-01-16,5,0.034351976574062526,0.004885826526245004,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9268890976098259,0.07311090239017415,0.515,1,best_base_model,random_forest
1315,2019-01-17,5,0.031762069424662975,0.0048845319251784175,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9140983586693668,0.08590164133063316,0.515,1,best_base_model,random_forest
1316,2019-01-18,5,0.024955958431335468,0.0050847622868219165,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8571405664139652,0.1428594335860348,0.515,1,best_base_model,random_forest
1317,2019-01-21,5,0.017129426304245854,0.004975986767903233,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7919038452539424,0.20809615474605758,0.515,1,best_base_model,random_forest
1318,2019-01-22,5,0.02123894558797801,0.004912199099183217,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7799963720832861,0.2200036279167139,0.515,1,best_base_model,random_forest
1319,2019-01-23,5,0.025504568912013248,0.0048814552219612435,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7823462115125406,0.21765378848745942,0.515,1,best_base_model,random_forest
1320,2019-01-24,5,0.03379008824053287,0.004870997296631776,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.748637874014673,0.25136212598532703,0.515,1,best_base_model,random_forest
1321,2019-01-25,5,0.027404979110905003,0.004898320769475634,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6286889353781582,0.3713110646218418,0.515,1,best_base_model,random_forest
1322,2019-01-28,5,0.029708514890748994,0.00490166322365579,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6155810580266239,0.3844189419733761,0.515,1,best_base_model,random_forest
1323,2019-01-29,5,0.02730290555013326,0.004767661104528149,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5041292256696972,0.4958707743303028,0.515,0,best_base_model,random_forest
1324,2019-01-30,5,0.017698805324290134,0.004808586445272814,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.41477038953174805,0.585229610468252,0.515,0,best_base_model,random_forest
1325,2019-01-31,5,0.011472870773191701,0.004765036383029575,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4124807485283791,0.5875192514716209,0.515,0,best_base_model,random_forest
1326,2019-02-01,5,0.018277472969294273,0.004691828903774656,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4065142510139794,0.5934857489860206,0.515,0,best_base_model,random_forest
1327,2019-02-04,5,0.018993679030342214,0.0046909036900385365,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42261387508695547,0.5773861249130445,0.515,0,best_base_model,random_forest
1328,2019-02-05,5,0.014856571889834136,0.004679834716918488,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.46373424071981895,0.536265759280181,0.515,0,best_base_model,random_forest
1329,2019-02-06,5,0.014466006345036142,0.0046839338787776005,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.47729604848648055,0.5227039515135194,0.515,0,best_base_model,random_forest
1330,2019-02-07,5,0.016265608098460227,0.004662163281235343,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5049002570088342,0.49509974299116577,0.515,0,best_base_model,random_forest
1331,2019-02-08,5,0.006572802995139959,0.004713937926501351,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4478096958021468,0.5521903041978532,0.515,0,best_base_model,random_forest
1335,2019-02-14,5,-0.009365329921323884,0.0042441838386268705,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4651284962880262,0.5348715037119738,0.515,0,best_base_model,random_forest
1336,2019-02-15,5,-0.016248027347616656,0.0041868267471342185,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42610026196049366,0.5738997380395063,0.515,0,best_base_model,random_forest
1337,2019-02-18,5,-0.01491937024921075,0.004200163766229449,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4358555482728982,0.5641444517271018,0.515,0,best_base_model,random_forest
1338,2019-02-19,5,-0.008277040820748205,0.004277261254921317,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3481523455341954,0.6518476544658046,0.515,0,best_base_model,random_forest
1339,2019-02-20,5,-0.01572407315555946,0.004290791929456466,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.32829245623227893,0.6717075437677211,0.515,0,best_base_model,random_forest
1340,2019-02-21,5,-0.01843452119573996,0.004368193923539366,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23483336898417181,0.7651666310158282,0.515,0,best_base_model,random_forest
1341,2019-02-22,5,-0.009815326233291621,0.004455881876548734,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.16630875022821415,0.8336912497717859,0.515,0,best_base_model,random_forest
1343,2019-02-26,5,-0.006304571651407187,0.00414497759546998,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.39355726631612853,0.6064427336838715,0.515,0,best_base_model,random_forest
1344,2019-02-27,5,0.004672399964742446,0.0042795373662794,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11079206910357382,0.8892079308964261,0.515,0,best_base_model,random_forest
1345,2019-02-28,5,0.009854260757981237,0.004435315100425004,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.05883588753241732,0.9411641124675827,0.515,0,best_base_model,random_forest
1346,2019-03-01,5,0.005243899481393477,0.004421835025044762,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.07988125960282808,0.9201187403971719,0.515,0,best_base_model,random_forest
1347,2019-03-04,5,-0.007012030761107901,0.004411431813919869,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.45396125939509274,0.5460387406049072,0.515,0,best_base_model,random_forest
1351,2019-03-08,5,0.004894334937238121,0.004416393185612704,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5307878622774215,0.4692121377225785,0.515,1,best_base_model,random_forest
1353,2019-03-12,5,0.004467515746695128,0.004398784896134138,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5480713973773926,0.45192860262260737,0.515,1,best_base_model,random_forest
1354,2019-03-13,5,0.012747591871928421,0.0043895571529848285,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6631956983035292,0.3368043016964708,0.515,1,best_base_model,random_forest
1355,2019-03-14,5,0.01862988884581185,0.004388943415915453,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6972695069756102,0.3027304930243898,0.515,1,best_base_model,random_forest
1356,2019-03-15,5,0.013918812261730196,0.004312819494869978,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6922178050632627,0.3077821949367373,0.515,1,best_base_model,random_forest
1357,2019-03-18,5,0.022626757470604275,0.004380464170541131,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5471505961050958,0.45284940389490425,0.515,1,best_base_model,random_forest
1358,2019-03-19,5,0.023801251659131495,0.004341092222990547,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7129222475340679,0.28707775246593215,0.515,1,best_base_model,random_forest
1359,2019-03-20,5,0.01386796376852839,0.004355292405713537,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7052980178995777,0.2947019821004223,0.515,1,best_base_model,random_forest
1360,2019-03-21,5,0.007503173090930737,0.004387501583624898,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.711091139650794,0.28890886034920604,0.515,1,best_base_model,random_forest
1361,2019-03-22,5,0.014524828696552028,0.004427088161717055,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6864701783460421,0.31352982165395793,0.515,1,best_base_model,random_forest
1362,2019-03-25,5,0.02444082701910144,0.004395423430901425,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7791760911805719,0.22082390881942815,0.515,1,best_base_model,random_forest
1363,2019-03-26,5,0.03285073468697863,0.00437547864774539,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7231047576180872,0.27689524238191277,0.515,1,best_base_model,random_forest
